EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-11-20 16:00:00,ec1b562a9a4a4f5c890952fddbd3318f,110403000405*,2018-11-20 16:00:00,0,6.8796,7.2592,292473.2013,105.458,15.86,292473.2013,2
7048,2018-11-20 17:00:00,91c434b7a25945c49f418edd012bf3cc,110403000405*,2018-11-20 17:00:00,0,14.3848,15.1785,292487.7079,105.458,15.86,292487.7079,2
7048,2018-11-20 18:00:00,14d58556f7fa4cc8b7b6a3ca8b61b61e,110403000405*,2018-11-20 18:00:00,0,6.8796,7.2626,292501.2564,105.458,15.73,292501.2564,2
7048,2018-11-20 19:00:00,b523165d25cc408db08ee38aec5a9551,110403000405*,2018-11-20 19:00:00,0,16.261,17.182000000000002,292511.5198,105.458,15.46,292511.5198,2
7048,2018-11-20 20:00:00,04d826aa71844a74a716679eebd83de4,110403000405*,2018-11-20 20:00:00,0,0.6253,0.6631,292524.2971,105.809,15.33,292524.2971,2
7048,2018-11-20 21:00:00,5bfaa152ceeb4606befccd0a5db2fff6,110403000405*,2018-11-20 21:00:00,0,0.0,0.0,292525.3818,105.809,15.2,292525.3818,2
7048,2018-11-20 22:00:00,6312dbb17e2b4c0aa0996bb278d91226,110403000405*,2018-11-20 22:00:00,0,0.0,0.0,292525.3818,105.809,15.2,292525.3818,2
7048,2018-11-20 23:00:00,5c57fe436c074b66ba9ca548bac13199,110403000405*,2018-11-20 23:00:00,0,0.0,0.0,292525.3818,105.809,15.2,292525.3818,2
7048,2018-11-21 00:00:00,500c00ab6dd44084849063fa7ff1df61,110403000405*,2018-11-21 00:00:00,0,0.0,0.0,292525.3818,105.809,15.2,292525.3818,2
7048,2018-11-21 01:00:00,128bee7582ed4633ada27b5d55328093,110403000405*,2018-11-21 01:00:00,0,0.0,0.0,292525.3818,105.809,15.2,292525.3818,2
7048,2018-11-21 02:00:00,8a1b534a22e54e2681d7102c1fa8cdb1,110403000405*,2018-11-21 02:00:00,0,0.0,0.0,292525.3818,105.809,14.8,292525.3818,2
7048,2018-11-21 03:00:00,ea1719bd344e4a17a67beb50c3a3aaba,110403000405*,2018-11-21 03:00:00,0,0.0,0.0,292525.3818,105.809,14.53,292525.3818,2
7048,2018-11-21 04:00:00,d2e0ee92e2db496293419af338d7438d,110403000405*,2018-11-21 04:00:00,0,0.0,0.0,292525.3818,105.809,14.4,292525.3818,2
7048,2018-11-21 05:00:00,a1582d303c0741dd80ea90b3e8af32f3,110403000405*,2018-11-21 05:00:00,0,0.0,0.0,292525.3818,105.809,14.13,292525.3818,2
7048,2018-11-21 06:00:00,fdae65bb4dfd458c95b2d99916de9667,110403000405*,2018-11-21 06:00:00,0,8.1304,8.6753,292532.1243,105.809,13.59,292532.1243,2
7048,2018-11-21 07:00:00,38f1f9825ed4483f9cca2f648e9a7c19,110403000405*,2018-11-21 07:00:00,0,6.8796,7.3477,292546.3491,105.809,13.33,292546.3491,2
7048,2018-11-21 08:00:00,42359e5aac39447ebc6b7ac85a1edb5d,110403000405*,2018-11-21 08:00:00,0,0.6253,0.6708,292549.1516,106.16,12.93,292549.1516,2
7048,2018-11-21 09:00:00,d116b143fcd849f8880e2783ce0b8a83,110403000405*,2018-11-21 09:00:00,0,2.5015,2.6881,292552.4598,106.16,12.53,292552.4598,2
7048,2018-11-21 10:00:00,fc251d2e14a04d38b1813876ea09a11d,110403000405*,2018-11-21 10:00:00,0,21.8899,23.3683,292570.6555,105.809,13.46,292570.6555,2
7048,2018-11-21 11:00:00,e1c87c619c474342bc8a7fea697b5768,110403000405*,2018-11-21 11:00:00,0,21.2645,22.7444,292591.4691,106.16,13.86,292591.4691,2
7048,2018-11-21 12:00:00,88d578b0454f4b5793c4f5f349c0d3ea,110403000405*,2018-11-21 12:00:00,0,21.8899,23.3251,292607.8127,105.809,14.0,292607.8127,2
7048,2018-11-21 13:00:00,9073c43916614ec8b355f31f1284cbf0,110403000405*,2018-11-21 13:00:00,0,16.8867,17.9769,292621.9693,105.809,14.26,292621.9693,2
7048,2018-11-21 14:00:00,6470c6421b6e43988414ecc1e9a8ca53,110403000405*,2018-11-21 14:00:00,0,4.3778,4.6739,292631.3301,106.16,14.4,292631.3301,2
7048,2018-11-21 15:00:00,33e44a06fb9f4b3cbcbcae47ab11c098,110403000405*,2018-11-21 15:00:00,0,1.8761,2.0021,292631.8477,106.16,14.53,292631.8477,2
7048,2018-11-21 16:00:00,2281eb8e818541b0a6c3d4d46891cae8,110403000405*,2018-11-21 16:00:00,0,15.6356,16.6222,292635.0637,105.809,14.66,292635.0637,2
7048,2018-11-21 17:00:00,5aba137c8cf140ea9698c0fcea2ef6de,110403000405*,2018-11-21 17:00:00,0,15.6356,16.6776,292650.5012,106.16,14.66,292650.5012,2
7048,2018-11-21 18:00:00,d3b868eea8f94179a04395bbc72ee832,110403000405*,2018-11-21 18:00:00,0,22.5156,23.936,292666.3209,105.809,14.66,292666.3209,2
7048,2018-11-21 19:00:00,ee41aafac3e544afa1fee896384d2f79,110403000405*,2018-11-21 19:00:00,0,14.3848,15.3575,292683.3422,106.16,14.4,292683.3422,2
7048,2018-11-21 20:00:00,0aac3dd111f64c8f97b71616e8e439d1,110403000405*,2018-11-21 20:00:00,0,6.8796,7.376,292697.0512,106.51100000000001,14.13,292697.0512,2
7048,2018-11-21 21:00:00,64f573530fdc43a0b33611c1b629c33c,110403000405*,2018-11-21 21:00:00,0,0.0,0.0,292698.9526,106.51100000000001,14.0,292698.9526,2
7048,2018-11-21 22:00:00,c80ede0b424b42049006e7fd91fd13d8,110403000405*,2018-11-21 22:00:00,0,0.0,0.0,292698.9526,106.86200000000001,13.86,292698.9526,2
7048,2018-11-21 23:00:00,8d5af0639ff644568bd13abe9db03298,110403000405*,2018-11-21 23:00:00,0,0.0,0.0,292698.9526,106.861,13.59,292698.9526,2
7048,2018-11-22 00:00:00,b23aa9dbb12044d090b0721f35a97cdd,110403000405*,2018-11-22 00:00:00,0,0.0,0.0,292698.9526,106.861,13.06,292698.9526,2
7048,2018-11-22 01:00:00,e8c7a4fbe75a4036affdf4e475e03234,110403000405*,2018-11-22 01:00:00,0,0.0,0.0,292698.9526,106.861,12.93,292698.9526,2
7048,2018-11-22 02:00:00,86a101ca2afc49858f235c2d5492ff23,110403000405*,2018-11-22 02:00:00,0,0.0,0.0,292698.9526,106.861,12.79,292698.9526,2
7048,2018-11-22 03:00:00,ed74c938fcdf4ce8a2d14af075293471,110403000405*,2018-11-22 03:00:00,0,0.0,0.0,292698.9526,106.861,12.53,292698.9526,2
7048,2018-11-22 04:00:00,0cb444f2ea0e439ead5698af2aec5947,110403000405*,2018-11-22 04:00:00,0,0.0,0.0,292698.9526,106.861,12.26,292698.9526,2
7048,2018-11-22 05:00:00,cf9702e8ea224e7ca514b617a5569cdf,110403000405*,2018-11-22 05:00:00,0,0.0,0.0,292698.9526,106.861,11.99,292698.9526,2
7048,2018-11-22 06:00:00,c5a0bd8f226f46a8b1c39f4d59645351,110403000405*,2018-11-22 06:00:00,0,10.6321,11.549000000000001,292702.5477,106.861,11.32,292702.5477,2
7048,2018-11-22 07:00:00,83b4e1c04f9141a583cfd03cb24b1868,110403000405*,2018-11-22 07:00:00,0,10.0067,10.8443,292718.3908,106.861,11.99,292718.3908,2
7048,2018-11-22 08:00:00,eecc95b7521849719bafe5f1f5bd8100,110403000405*,2018-11-22 08:00:00,0,4.3778,4.751,292724.9963,106.861,11.59,292724.9963,2
7048,2018-11-22 09:00:00,a6718f78b9c54bd1b67ef6b86685fc72,110403000405*,2018-11-22 09:00:00,0,6.8796,7.459,292731.3342,106.861,11.86,292731.3342,2
7048,2018-11-22 10:00:00,86c02b7391ea400a88dba421b37698b4,110403000405*,2018-11-22 10:00:00,0,18.1374,19.4819,292751.2677,106.51100000000001,13.59,292751.2677,2
7048,2018-11-22 11:00:00,c788ad433fdd4a37958af4e7a94207ee,110403000405*,2018-11-22 11:00:00,0,16.261,17.4424,292766.15,106.51100000000001,14.0,292766.15,2
7048,2018-11-22 12:00:00,124400d5af8a4666b575f83d429f6e16,110403000405*,2018-11-22 12:00:00,0,18.1374,19.3477,292782.567,106.51100000000001,15.6,292782.567,2
7048,2018-11-22 13:00:00,68a0f0235fa3407ebf9cdc2f687a5e14,110403000405*,2018-11-22 13:00:00,0,10.6321,11.3417,292797.3701,106.51100000000001,15.6,292797.3701,2
7048,2018-11-22 14:00:00,359e046fe25f4d839275004a2cfecfbf,110403000405*,2018-11-22 14:00:00,0,0.0,0.0,292802.8502,106.51100000000001,15.2,292802.8502,2
7048,2018-11-22 15:00:00,e41a2ecffb124c29be34398b3594fb63,110403000405*,2018-11-22 15:00:00,0,0.0,0.0,292802.8502,106.51100000000001,15.2,292802.8502,2
7048,2018-11-22 16:00:00,740b10ddf62047019640740caaf01d5b,110403000405*,2018-11-22 16:00:00,0,8.1304,8.6969,292806.5666,106.51100000000001,14.8,292806.5666,2
7048,2018-11-22 17:00:00,e1902084a6644f69a5a03c40ef548b62,110403000405*,2018-11-22 17:00:00,0,15.0102,15.9883,292824.0575,106.16,15.06,292824.0575,2
7048,2018-11-22 18:00:00,b422d30691434b9eaa00397e3e68dc79,110403000405*,2018-11-22 18:00:00,0,11.8831,12.7111,292839.2373,106.51100000000001,14.8,292839.2373,2
7048,2018-11-22 19:00:00,7d464035ed3a4b5e8975295b30fc1de9,110403000405*,2018-11-22 19:00:00,0,11.8831,12.7169,292852.2021,106.51100000000001,14.66,292852.2021,2
7048,2018-11-22 20:00:00,68ca9a572d024dcf9956827176da333e,110403000405*,2018-11-22 20:00:00,0,1.2507,1.339,292862.8027,106.51100000000001,14.53,292862.8027,2
7048,2018-11-22 21:00:00,7a0f5864e8b643fe8fc5f648f8989cc2,110403000405*,2018-11-22 21:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-22 22:00:00,8965f7acc95e4660a7249b1ee844ba57,110403000405*,2018-11-22 22:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-22 23:00:00,1837f1adae684ca1a5a2aadcff37ec63,110403000405*,2018-11-22 23:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 00:00:00,e3fe1bdda0ba4887bd6c0774de8b46ba,110403000405*,2018-11-23 00:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 01:00:00,acf525a9373f46b89fbee1964d808ab1,110403000405*,2018-11-23 01:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 02:00:00,fb871b3c593e44cfa17443a2a43324bc,110403000405*,2018-11-23 02:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 03:00:00,a24a8d69adcf41ec89a3e1d02b613185,110403000405*,2018-11-23 03:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 04:00:00,cd9e4ac289df49d9b5cefa2d79965fca,110403000405*,2018-11-23 04:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 05:00:00,fb75b34ec9d64acb9681fce9f53c460b,110403000405*,2018-11-23 05:00:00,0,0.0,0.0,292864.4669,106.51100000000001,14.26,292864.4669,2
7048,2018-11-23 06:00:00,441cdcee978b46c9b9d1265233f8c578,110403000405*,2018-11-23 06:00:00,0,10.6321,11.4409,292868.4595,106.16,12.13,292868.4595,2
7048,2018-11-23 07:00:00,23a0e5a6c2b944a7ba61ee03467beb2e,110403000405*,2018-11-23 07:00:00,0,6.8796,7.3926,292882.9301,106.16,12.53,292882.9301,2
7048,2018-11-23 08:00:00,315c8c0fa844415ca58b4545f0ff5bb8,110403000405*,2018-11-23 08:00:00,0,1.2507,1.3508,292885.4153,106.51100000000001,11.99,292885.4153,2
7048,2018-11-23 09:00:00,c47795aab7d74ef483555d9cdd51d981,110403000405*,2018-11-23 09:00:00,0,3.7524,4.0415,292890.8732,106.16,11.86,292890.8732,2
7048,2018-11-23 10:00:00,23e51647e1564f379121b07d23120197,110403000405*,2018-11-23 10:00:00,0,20.6391,22.0432,292908.5136,105.809,13.33,292908.5136,2
7048,2018-11-23 11:00:00,4fb188f0f1b84f67893a5f22bd8c650b,110403000405*,2018-11-23 11:00:00,0,13.7593,14.7237,292926.2024,106.16,13.73,292926.2024,2
7048,2018-11-23 12:00:00,d6d9737895794935a1dc6949ce3e8ef9,110403000405*,2018-11-23 12:00:00,0,13.1339,13.9368,292941.5724,105.809,15.2,292941.5724,2
7048,2018-11-23 13:00:00,e3cb2abb2fc145949eb2682eca8ef1f3,110403000405*,2018-11-23 13:00:00,0,0.0,0.0,292949.2461,105.809,15.06,292949.2461,2
7048,2018-11-23 14:00:00,a97c9fa92b97480c95aee3cfe32186df,110403000405*,2018-11-23 14:00:00,0,0.0,0.0,292949.7672,105.809,15.2,292949.7672,2
7048,2018-11-23 15:00:00,196c627c38224cac87814df635cc7bea,110403000405*,2018-11-23 15:00:00,0,0.0,0.0,292949.7672,105.809,15.2,292949.7672,2
7048,2018-11-23 16:00:00,08451c7f7d6a4c18a49d90201f9ef0ac,110403000405*,2018-11-23 16:00:00,0,4.3778,4.6349,292953.107,105.809,15.86,292953.107,2
7048,2018-11-23 17:00:00,ee5ef11f78bd451f8f3a6318fa79e079,110403000405*,2018-11-23 17:00:00,0,6.8796,7.2834,292956.7141,105.809,15.86,292956.7141,2
7048,2018-11-23 18:00:00,0e5568f2cfbd47fdbc2fdcd3d5cde9df,110403000405*,2018-11-23 18:00:00,0,19.3882,20.4676,292969.1897,105.458,15.73,292969.1897,2
7048,2018-11-23 19:00:00,52dca21ae22f41c49a30eb52505c991b,110403000405*,2018-11-23 19:00:00,0,13.1339,13.8778,292983.4414,105.458,15.46,292983.4414,2
7048,2018-11-23 20:00:00,32e3ef62765545b2bbb5f079a1825068,110403000405*,2018-11-23 20:00:00,0,3.7524,3.9835,292996.1659,105.809,15.06,292996.1659,2
7048,2018-11-23 21:00:00,c904e026dceb4e76a1ee75e6374005a5,110403000405*,2018-11-23 21:00:00,0,0.0,0.0,292997.7697,105.809,14.8,292997.7697,2
7048,2018-11-23 22:00:00,c6863720ad9e4da5b8ba932a8d928cbd,110403000405*,2018-11-23 22:00:00,0,0.0,0.0,292999.1439,105.809,14.53,292999.1439,2
7048,2018-11-23 23:00:00,03b1266d63ff4ea385f5919ba444506b,110403000405*,2018-11-23 23:00:00,0,0.0,0.0,292999.6999,105.809,14.4,292999.6999,2
7048,2018-11-24 00:00:00,c847e474a7ab44749087e3f26b9a0e01,110403000405*,2018-11-24 00:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 01:00:00,957df8185fb44160b6d03699be55e68b,110403000405*,2018-11-24 01:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 02:00:00,af9769368df54952861556f730910ae0,110403000405*,2018-11-24 02:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 03:00:00,97cc682bb08a4c0a9d8313d6b213886e,110403000405*,2018-11-24 03:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 04:00:00,d6e709f207984361800c37b23b70f7d7,110403000405*,2018-11-24 04:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 05:00:00,d7cdaa6459354cd99e8042a69871a35f,110403000405*,2018-11-24 05:00:00,0,0.0,0.0,292999.70399999997,105.809,14.26,292999.70399999997,2
7048,2018-11-24 06:00:00,5de10204fc8f4486a4e9f434a34178c9,110403000405*,2018-11-24 06:00:00,0,13.7593,14.7785,293003.8213,106.16,12.66,293003.8213,2
7048,2018-11-24 07:00:00,39b73c91da9a4b069b4d08b7d7763b8b,110403000405*,2018-11-24 07:00:00,0,5.0032,5.3714,293014.97,106.16,12.79,293014.97,2
7048,2018-11-24 08:00:00,e17e1c3114a44ed9bd4730b05516e937,110403000405*,2018-11-24 08:00:00,0,3.127,3.3585,293018.5708,106.16,12.66,293018.5708,2
7048,2018-11-24 09:00:00,7b66fdd0a3bf463f90e625ee64a7d158,110403000405*,2018-11-24 09:00:00,0,3.127,3.3569,293021.5112,106.16,12.79,293021.5112,2
7048,2018-11-24 10:00:00,46ada61e26a748a8b7bccc56d0d1ca08,110403000405*,2018-11-24 10:00:00,0,11.2578,12.0355,293030.0803,106.16,14.0,293030.0803,2
7048,2018-11-24 11:00:00,62c795c0c1114aaf93799edae3df4f90,110403000405*,2018-11-24 11:00:00,0,11.2578,11.9966,293041.3158,106.16,14.93,293041.3158,2
7048,2018-11-24 12:00:00,3a7bab72a0ae418695d2f947492036da,110403000405*,2018-11-24 12:00:00,0,10.0067,10.6001,293053.4427,106.16,16.67,293053.4427,2
7048,2018-11-24 13:00:00,666227c14ba94c89a08ad5e2d4d8538e,110403000405*,2018-11-24 13:00:00,0,9.3813,9.9104,293064.481,106.16,17.47,293064.481,2
7048,2018-11-24 14:00:00,b66672d2a9ce46daaa5e272d500f9be1,110403000405*,2018-11-24 14:00:00,0,1.8761,1.9836,293076.0303,106.16,17.2,293076.0303,2
7048,2018-11-24 15:00:00,391ffa128ced4f99bc0d067c3fa88bdf,110403000405*,2018-11-24 15:00:00,0,0.0,0.0,293077.3911,106.16,17.2,293077.3911,2
7048,2018-11-24 16:00:00,a6e3c6637ab44c1283b8501e281a58f3,110403000405*,2018-11-24 16:00:00,0,3.7524,3.9526,293079.8366,105.809,17.33,293079.8366,2
7048,2018-11-24 17:00:00,7f184a47b94b42eba3625e2e6e3f96d4,110403000405*,2018-11-24 17:00:00,0,13.7593,14.507,293094.7299,105.809,17.07,293094.7299,2
7048,2018-11-24 18:00:00,f3d0e34a65e340c5a1e1016a9f674e59,110403000405*,2018-11-24 18:00:00,0,6.8796,7.2633,293107.4944,105.809,16.67,293107.4944,2
7048,2018-11-24 19:00:00,342f1703614341b4975b2316e7075fc8,110403000405*,2018-11-24 19:00:00,0,14.3848,15.2013,293123.3041,105.809,16.4,293123.3041,2
7048,2018-11-24 20:00:00,031269769e604e2e97c0e06b810abaf4,110403000405*,2018-11-24 20:00:00,0,5.0032,5.3096,293131.9004,106.16,16.13,293131.9004,2
7048,2018-11-24 21:00:00,64a386059b3e4369a227136191560165,110403000405*,2018-11-24 21:00:00,0,0.0,0.0,293133.2394,106.16,16.0,293133.2394,2
7048,2018-11-24 22:00:00,a410d6ef450d4e3a99dfa821e368b42d,110403000405*,2018-11-24 22:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-24 23:00:00,870f8fb1540646bea9ace703b77b764d,110403000405*,2018-11-24 23:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 00:00:00,1b82d19f71064424bffffb654c602cb6,110403000405*,2018-11-25 00:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 01:00:00,a3ffe69550014da3a6d58089b41db70c,110403000405*,2018-11-25 01:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 02:00:00,ccc90cfecdd842c5ab181e974ab8023d,110403000405*,2018-11-25 02:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 03:00:00,b355b3e5e8764e778327e9221485587d,110403000405*,2018-11-25 03:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 04:00:00,8b46082910094a2fadd064eabb005625,110403000405*,2018-11-25 04:00:00,0,0.0,0.0,293133.2396,106.16,15.86,293133.2396,2
7048,2018-11-25 05:00:00,34c3dde86479433b81a969e1d4d4dc1e,110403000405*,2018-11-25 05:00:00,0,0.0,0.0,293133.2396,106.16,14.26,293133.2396,2
7048,2018-11-25 06:00:00,66baf17a0685494296bdcd014c366fc9,110403000405*,2018-11-25 06:00:00,0,13.7593,14.6955,293137.2585,105.809,13.33,293137.2585,2
7048,2018-11-25 07:00:00,f544c68a3d40477d8333fc9ee94a463f,110403000405*,2018-11-25 07:00:00,0,1.2507,1.3394,293148.3759,106.16,13.46,293148.3759,2
7048,2018-11-25 08:00:00,a65e7142365c4787b50009ab32d5b09f,110403000405*,2018-11-25 08:00:00,0,6.8796,7.372000000000001,293150.2591,106.16,13.33,293150.2591,2
7048,2018-11-25 09:00:00,d0c3f80eb5d142fb8eb0808741fe8bf3,110403000405*,2018-11-25 09:00:00,0,6.2542,6.6986,293156.2804,106.16,13.46,293156.2804,2
7048,2018-11-25 10:00:00,76511a1452b0463db0d8d716badff167,110403000405*,2018-11-25 10:00:00,0,21.8899,23.2821,293167.6108,105.809,14.53,293167.6108,2
7048,2018-11-25 11:00:00,4aa53ae4ac7644e9b0aacf49e6930ede,110403000405*,2018-11-25 11:00:00,0,9.3813,9.955,293181.4492,105.809,15.2,293181.4492,2
7048,2018-11-25 12:00:00,e1b61d7577474c41984673a57dfd6448,110403000405*,2018-11-25 12:00:00,0,8.1304,8.588,293190.7479,105.809,16.53,293190.7479,2
7048,2018-11-25 13:00:00,78b210b3470c455b8850653b32e02f82,110403000405*,2018-11-25 13:00:00,0,10.0067,10.5264,293202.5553,105.809,17.73,293202.5553,2
7048,2018-11-25 14:00:00,6096b6c6f285415e995b9834bec11da0,110403000405*,2018-11-25 14:00:00,0,0.0,0.0,293208.2042,105.809,17.6,293208.2042,2
7048,2018-11-25 15:00:00,3ddbf702eecc4a368ec534279ff50d41,110403000405*,2018-11-25 15:00:00,0,0.0,0.0,293208.2042,105.809,17.47,293208.2042,2
7048,2018-11-25 16:00:00,def7710de18b4babaf3f48f00c332e02,110403000405*,2018-11-25 16:00:00,0,1.8761,1.9752,293208.5049,105.809,17.47,293208.5049,2
7048,2018-11-25 17:00:00,a5e2e64f60fa4fb4a0ce04a95a232eac,110403000405*,2018-11-25 17:00:00,0,10.6321,11.1574,293212.9094,105.458,17.47,293212.9094,2
7048,2018-11-25 18:00:00,0589fb1fe9174995abda5c24d64973a0,110403000405*,2018-11-25 18:00:00,0,5.6289,5.9345,293219.683,105.809,17.07,293219.683,2
7048,2018-11-25 19:00:00,ffd24a646a8b4caf901d0ab1fedc8e67,110403000405*,2018-11-25 19:00:00,0,17.512,18.4359,293225.0453,105.458,16.53,293225.0453,2
7048,2018-11-25 20:00:00,66f5452f92c141bfade61c2d504dd867,110403000405*,2018-11-25 20:00:00,0,3.127,3.3059,293231.7825,105.809,16.26,293231.7825,2
7048,2018-11-25 21:00:00,75487cbefce54a589053765c01a1af32,110403000405*,2018-11-25 21:00:00,0,0.0,0.0,293232.122,105.809,16.26,293232.122,2
7048,2018-11-25 22:00:00,393ac9ac01ac4e7396272303c467b2e0,110403000405*,2018-11-25 22:00:00,0,0.0,0.0,293232.122,105.809,16.0,293232.122,2
7048,2018-11-25 23:00:00,bd29efb41e1e46acb1d6b80594bdd306,110403000405*,2018-11-25 23:00:00,0,0.0,0.0,293232.122,106.16,15.73,293232.122,2
7048,2018-11-26 00:00:00,7fa07e04885b47f2b07e909988d03060,110403000405*,2018-11-26 00:00:00,0,0.0,0.0,293232.122,106.16,15.2,293232.122,2
7048,2018-11-26 01:00:00,5bf46074cfbf4b56bc53da82aeed0693,110403000405*,2018-11-26 01:00:00,0,0.0,0.0,293232.122,106.16,15.06,293232.122,2
7048,2018-11-26 02:00:00,a4d34c6ec7aa4e6a811c27cf8f2fa16d,110403000405*,2018-11-26 02:00:00,0,0.0,0.0,293232.122,106.16,14.93,293232.122,2
7048,2018-11-26 03:00:00,537caf06453342bc98bc54b977617367,110403000405*,2018-11-26 03:00:00,0,0.0,0.0,293232.122,106.16,14.66,293232.122,2
7048,2018-11-26 04:00:00,1a67a55801834faa8c68e3769507e926,110403000405*,2018-11-26 04:00:00,0,0.0,0.0,293232.122,106.16,14.4,293232.122,2
7048,2018-11-26 05:00:00,278b9795138e4f1c850be52c71406295,110403000405*,2018-11-26 05:00:00,0,0.0,0.0,293232.122,106.16,14.26,293232.122,2
7048,2018-11-26 06:00:00,79103d07ff654405a0f63f63f4e305be,110403000405*,2018-11-26 06:00:00,0,5.6289,6.026,293233.8285,106.16,13.59,293233.8285,2
7048,2018-11-26 07:00:00,8cdb23b7922843338fa7016889708772,110403000405*,2018-11-26 07:00:00,0,1.8761,2.0085,293241.4694,106.16,13.59,293241.4694,2
7048,2018-11-26 08:00:00,8f68caa3cf7143978f63938f23952321,110403000405*,2018-11-26 08:00:00,0,1.2507,1.3394,293242.502,106.16,13.46,293242.502,2
7048,2018-11-26 09:00:00,66a9d1da8eb242179e40e56b3e3749d0,110403000405*,2018-11-26 09:00:00,0,4.3778,4.6867,293247.041,106.16,13.59,293247.041,2
7048,2018-11-26 10:00:00,fb42d5f95300467b9a4c177925066b6d,110403000405*,2018-11-26 10:00:00,0,5.0032,5.3441,293255.5404,106.16,14.26,293255.5404,2
7048,2018-11-26 11:00:00,406ade73c4d4440380b3bea64643da30,110403000405*,2018-11-26 11:00:00,0,8.7559,9.3264,293259.0137,106.16,15.06,293259.0137,2
7048,2018-11-26 12:00:00,b317af9928a44cfb9bbb9d5ca2fca39f,110403000405*,2018-11-26 12:00:00,0,3.127,3.3059,293263.7021,105.809,16.26,293263.7021,2
7048,2018-11-26 13:00:00,4ed5d4a6bc704345b5d5d418d7593a9d,110403000405*,2018-11-26 13:00:00,0,0.0,0.0,293266.9209,105.809,17.33,293266.9209,2
7048,2018-11-26 14:00:00,515c8bc639c24ce98e07a35711381906,110403000405*,2018-11-26 14:00:00,0,0.0,0.0,293266.9211,105.809,17.2,293266.9211,2
7048,2018-11-26 15:00:00,dbbd8059df784fb4a3ad53f2daaa86d0,110403000405*,2018-11-26 15:00:00,0,0.0,0.0,293266.9211,105.809,17.2,293266.9211,2
7048,2018-11-26 16:00:00,dea3c18bd14348e48e38f2579d9c5a9b,110403000405*,2018-11-26 16:00:00,0,6.8796,7.2304,293271.022,105.809,18.0,293271.022,2
7048,2018-11-26 17:00:00,0d7b06ec8e564fec84aeb5c9f276e967,110403000405*,2018-11-26 17:00:00,0,1.8761,1.9727,293271.7396,105.809,17.87,293271.7396,2
7048,2018-11-26 18:00:00,367311fc7bf3489086842aa166851347,110403000405*,2018-11-26 18:00:00,0,0.6253,0.6586,293273.3354,105.809,17.33,293273.3354,2
7048,2018-11-26 19:00:00,82b25e3a25a44e16a78f5c985189b4aa,110403000405*,2018-11-26 19:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-26 20:00:00,b883e934db554109be5b4202616ac434,110403000405*,2018-11-26 20:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-26 21:00:00,600b73e67e8f4a67ac1d080901204794,110403000405*,2018-11-26 21:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-26 22:00:00,9e99231cdead4fedbed34b7c478e4905,110403000405*,2018-11-26 22:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-26 23:00:00,0fa9c1b9cc684824808603f1ce90784c,110403000405*,2018-11-26 23:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
7048,2018-11-27 00:00:00,66007e9620ea4fe2a7ec5fe456bb3668,110403000405*,2018-11-27 00:00:00,0,0.0,0.0,293273.4114,105.809,17.33,293273.4114,2
