am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742110488,571891.0,2016-04-12 22:00:05,571891.0,2016-04-13 00:00:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742911604,571891.0,2016-04-13 00:00:22,571891.0,2016-04-13 01:00:40,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742969433,571891.0,2016-04-13 01:00:40,571891.0,2016-04-13 02:30:36,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742964560,571891.0,2016-04-13 02:30:36,571891.0,2016-04-13 03:01:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742141014,571891.0,2016-04-13 03:01:18,571891.0,2016-04-13 04:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742532628,571891.0,2016-04-13 04:00:03,571891.0,2016-04-13 05:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742646538,571891.0,2016-04-13 05:00:06,571891.0,2016-04-13 06:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742828000,571891.0,2016-04-13 06:00:02,571891.0,2016-04-13 07:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742217980,571891.0,2016-04-13 07:00:03,571891.0,2016-04-13 08:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742654985,571891.0,2016-04-13 08:00:02,571891.0,2016-04-13 09:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742141566,571891.0,2016-04-13 09:00:07,571891.0,2016-04-13 10:30:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742605939,571891.0,2016-04-13 10:30:05,571891.0,2016-04-13 11:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742552274,571891.0,2016-04-13 11:00:03,571891.0,2016-04-13 12:00:03,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474268798,571891.0,2016-04-13 12:00:03,571891.0,2016-04-13 13:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742698041,571891.0,2016-04-13 13:00:04,571891.0,2016-04-13 14:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742777773,571891.0,2016-04-13 14:00:04,571891.0,2016-04-13 15:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742594586,571891.0,2016-04-13 15:00:04,571891.0,2016-04-13 16:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742472276,571891.0,2016-04-13 16:00:06,571891.0,2016-04-13 17:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742397034,571891.0,2016-04-13 17:00:06,571891.0,2016-04-13 18:30:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742247484,571891.0,2016-04-13 18:30:03,571891.0,2016-04-13 19:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742931216,571891.0,2016-04-13 19:00:03,571891.0,2016-04-13 20:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742406431,571891.0,2016-04-13 20:00:06,571891.0,2016-04-13 21:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742930326,571891.0,2016-04-13 21:00:02,571891.0,2016-04-13 22:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742162047,571891.0,2016-04-13 22:00:05,571891.0,2016-04-13 23:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742577421,571891.0,2016-04-13 23:00:04,571891.0,2016-04-14 00:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742218216,571891.0,2016-04-14 00:00:06,571891.0,2016-04-14 01:00:04,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474292835,571891.0,2016-04-14 01:00:04,571891.0,2016-04-14 02:00:05,130325000005,120712535,0.0,9999,2,,,,,1
201909111947427158,571891.0,2016-04-14 02:00:05,571891.0,2016-04-14 03:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742373156,571891.0,2016-04-14 03:00:04,571891.0,2016-04-14 04:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742622410,571891.0,2016-04-14 04:00:06,571891.0,2016-04-14 05:00:11,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474299363,571891.0,2016-04-14 05:00:11,571891.0,2016-04-14 06:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742583042,571891.0,2016-04-14 06:00:06,571891.0,2016-04-14 07:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742977343,571891.0,2016-04-14 07:00:03,571891.0,2016-04-14 08:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742100822,571891.0,2016-04-14 08:00:05,571891.0,2016-04-14 09:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742728051,571891.0,2016-04-14 09:00:02,571891.0,2016-04-14 10:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742620641,571891.0,2016-04-14 10:00:03,571891.0,2016-04-14 11:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742631440,571891.0,2016-04-14 11:00:02,571891.0,2016-04-14 12:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742868118,571891.0,2016-04-14 12:00:04,571891.0,2016-04-14 13:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742564649,571891.0,2016-04-14 13:00:07,571891.0,2016-04-14 14:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742853227,571891.0,2016-04-14 14:00:04,571891.0,2016-04-14 15:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742337267,571891.0,2016-04-14 15:00:04,571891.0,2016-04-14 16:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742959647,571891.0,2016-04-14 16:00:07,571891.0,2016-04-14 17:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742309144,571891.0,2016-04-14 17:00:06,571891.0,2016-04-14 18:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742428448,571891.0,2016-04-14 18:00:02,571891.0,2016-04-14 19:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742242757,571891.0,2016-04-14 19:00:02,571891.0,2016-04-14 20:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742286355,571891.0,2016-04-14 20:00:06,571891.0,2016-04-14 21:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742899663,571891.0,2016-04-14 21:00:02,571891.0,2016-04-14 22:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742918192,571891.0,2016-04-14 22:00:02,571891.0,2016-04-14 23:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742447373,571891.0,2016-04-14 23:00:04,571891.0,2016-04-15 00:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742216920,571891.0,2016-04-15 00:00:05,571891.0,2016-04-15 01:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742799841,571891.0,2016-04-15 01:00:02,571891.0,2016-04-15 02:30:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742418712,571891.0,2016-04-15 02:30:02,571891.0,2016-04-15 03:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742285388,571891.0,2016-04-15 03:00:03,571891.0,2016-04-15 04:30:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742116060,571891.0,2016-04-15 04:30:30,571891.0,2016-04-15 05:30:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742969348,571891.0,2016-04-15 05:30:25,571891.0,2016-04-15 06:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742302586,571891.0,2016-04-15 06:00:27,571891.0,2016-04-15 07:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742498140,571891.0,2016-04-15 07:00:27,571891.0,2016-04-15 08:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742506457,571891.0,2016-04-15 08:00:25,571891.0,2016-04-15 09:00:31,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474235742,571891.0,2016-04-15 09:00:31,571891.0,2016-04-15 10:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742318125,571891.0,2016-04-15 10:00:08,571891.0,2016-04-15 11:00:32,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742731983,571891.0,2016-04-15 11:00:32,571891.0,2016-04-15 12:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742961655,571891.0,2016-04-15 12:00:13,571891.0,2016-04-15 13:00:32,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474249953,571891.0,2016-04-15 13:00:32,571891.0,2016-04-15 14:00:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742575353,571891.0,2016-04-15 14:00:29,571891.0,2016-04-15 15:00:32,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742192043,571891.0,2016-04-15 15:00:32,571891.0,2016-04-15 16:00:28,130325000005,120712535,0.0,9999,2,,,,,1
201909111947423236,571891.0,2016-04-15 16:00:28,571891.0,2016-04-15 17:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742845585,571891.0,2016-04-15 17:00:30,571891.0,2016-04-15 18:30:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742920888,571891.0,2016-04-15 18:30:19,571891.0,2016-04-15 19:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742782546,571891.0,2016-04-15 19:00:25,571891.0,2016-04-15 20:30:34,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742993961,571891.0,2016-04-15 20:30:34,571891.0,2016-04-15 21:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742800973,571891.0,2016-04-15 21:00:27,571891.0,2016-04-15 22:00:32,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742450126,571891.0,2016-04-15 22:00:32,571891.0,2016-04-15 23:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742295464,571891.0,2016-04-15 23:00:25,571891.0,2016-04-16 00:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742331044,571891.0,2016-04-16 00:00:05,571891.0,2016-04-16 02:00:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742872345,571891.0,2016-04-16 02:00:29,571891.0,2016-04-16 03:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742614453,571891.0,2016-04-16 03:00:27,571891.0,2016-04-16 04:00:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742639905,571891.0,2016-04-16 04:00:30,571891.0,2016-04-16 05:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742661915,571891.0,2016-04-16 05:00:05,571891.0,2016-04-16 06:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742530391,571891.0,2016-04-16 06:00:06,571891.0,2016-04-16 07:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742769326,571891.0,2016-04-16 07:00:07,571891.0,2016-04-16 08:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742525291,571891.0,2016-04-16 08:00:03,571891.0,2016-04-16 09:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742133685,571891.0,2016-04-16 09:00:04,571891.0,2016-04-16 10:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742708490,571891.0,2016-04-16 10:00:03,571891.0,2016-04-16 11:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742666470,571891.0,2016-04-16 11:00:06,571891.0,2016-04-16 12:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742883324,571891.0,2016-04-16 12:00:02,571891.0,2016-04-16 13:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742692055,571891.0,2016-04-16 13:00:06,571891.0,2016-04-16 14:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742689233,571891.0,2016-04-16 14:00:06,571891.0,2016-04-16 15:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742942438,571891.0,2016-04-16 15:00:02,571891.0,2016-04-16 16:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742150665,571891.0,2016-04-16 16:00:04,571891.0,2016-04-16 17:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742856887,571891.0,2016-04-16 17:00:03,571891.0,2016-04-16 18:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742257986,571891.0,2016-04-16 18:00:03,571891.0,2016-04-16 19:00:05,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474238091,571891.0,2016-04-16 19:00:05,571891.0,2016-04-16 20:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742530864,571891.0,2016-04-16 20:00:05,571891.0,2016-04-16 21:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742309505,571891.0,2016-04-16 21:00:09,571891.0,2016-04-16 22:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742228966,571891.0,2016-04-16 22:00:03,571891.0,2016-04-16 23:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742792303,571891.0,2016-04-16 23:00:02,571891.0,2016-04-17 00:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742379293,571891.0,2016-04-17 00:00:02,571891.0,2016-04-17 01:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742421615,571891.0,2016-04-17 01:00:03,571891.0,2016-04-17 02:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742673912,571891.0,2016-04-17 02:00:04,571891.0,2016-04-17 03:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742456292,571891.0,2016-04-17 03:00:03,571891.0,2016-04-17 04:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742339936,571891.0,2016-04-17 04:00:04,571891.0,2016-04-17 05:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742522466,571891.0,2016-04-17 05:00:02,571891.0,2016-04-17 06:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742171409,571891.0,2016-04-17 06:00:24,571891.0,2016-04-17 07:30:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742419286,571891.0,2016-04-17 07:30:19,571891.0,2016-04-17 08:00:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742526462,571891.0,2016-04-17 08:00:17,571891.0,2016-04-17 09:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742627624,571891.0,2016-04-17 09:00:24,571891.0,2016-04-17 10:30:24,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474290805,571891.0,2016-04-17 10:30:24,571891.0,2016-04-17 11:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742582625,571891.0,2016-04-17 11:00:13,571891.0,2016-04-17 12:30:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742257331,571891.0,2016-04-17 12:30:29,571891.0,2016-04-17 13:30:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742236855,571891.0,2016-04-17 13:30:18,571891.0,2016-04-17 15:30:23,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474210789,571891.0,2016-04-17 15:30:23,571891.0,2016-04-17 16:00:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742902126,571891.0,2016-04-17 16:00:22,571891.0,2016-04-17 17:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742266444,571891.0,2016-04-17 17:00:24,571891.0,2016-04-17 18:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742388093,571891.0,2016-04-17 18:00:24,571891.0,2016-04-17 19:00:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742329245,571891.0,2016-04-17 19:00:26,571891.0,2016-04-17 20:30:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742999952,571891.0,2016-04-17 20:30:25,571891.0,2016-04-17 21:00:23,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742661805,571891.0,2016-04-17 21:00:23,571891.0,2016-04-17 22:00:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742307396,571891.0,2016-04-17 22:00:27,571891.0,2016-04-17 23:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742684295,571891.0,2016-04-17 23:00:24,571891.0,2016-04-18 00:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742663438,571891.0,2016-04-18 00:00:15,571891.0,2016-04-18 01:30:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742367594,571891.0,2016-04-18 01:30:18,571891.0,2016-04-18 02:00:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742167838,571891.0,2016-04-18 02:00:21,571891.0,2016-04-18 03:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742318928,571891.0,2016-04-18 03:00:25,571891.0,2016-04-18 04:00:22,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742971912,571891.0,2016-04-18 04:00:22,571891.0,2016-04-18 05:00:21,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742726612,571891.0,2016-04-18 05:00:21,571891.0,2016-04-18 06:00:24,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742998982,571891.0,2016-04-18 06:00:24,571891.0,2016-04-18 07:30:27,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742790652,571891.0,2016-04-18 07:30:27,571891.0,2016-04-18 08:00:29,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742457722,571891.0,2016-04-18 08:00:29,571891.0,2016-04-18 09:00:31,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742275534,571891.0,2016-04-18 09:00:31,571891.0,2016-04-18 12:30:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742594248,571891.0,2016-04-18 12:30:14,571891.0,2016-04-18 13:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742450064,571891.0,2016-04-18 13:00:03,571891.0,2016-04-18 14:00:15,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742341022,571891.0,2016-04-18 14:00:15,571891.0,2016-04-18 15:00:13,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742460946,571891.0,2016-04-18 15:00:13,571891.0,2016-04-18 16:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742160414,571891.0,2016-04-18 16:00:08,571891.0,2016-04-18 17:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742109462,571891.0,2016-04-18 17:00:04,571891.0,2016-04-18 18:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742595656,571891.0,2016-04-18 18:00:12,571891.0,2016-04-18 19:00:09,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742604922,571891.0,2016-04-18 19:00:09,571891.0,2016-04-18 20:00:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742586679,571891.0,2016-04-18 20:00:08,571891.0,2016-04-18 21:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742532197,571891.0,2016-04-18 21:00:10,571891.0,2016-04-18 22:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742206249,571891.0,2016-04-18 22:00:03,571891.0,2016-04-18 23:00:12,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742907234,571891.0,2016-04-18 23:00:12,571891.0,2016-04-19 00:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742740347,571891.0,2016-04-19 00:00:11,571891.0,2016-04-19 01:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742461227,571891.0,2016-04-19 01:00:03,571891.0,2016-04-19 02:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742673688,571891.0,2016-04-19 02:00:04,571891.0,2016-04-19 03:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742693483,571891.0,2016-04-19 03:00:05,571891.0,2016-04-19 04:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742101872,571891.0,2016-04-19 04:00:05,571891.0,2016-04-19 05:00:18,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742486523,571891.0,2016-04-19 05:00:18,571891.0,2016-04-19 06:30:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742193997,571891.0,2016-04-19 06:30:10,571891.0,2016-04-19 07:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742321454,571891.0,2016-04-19 07:00:11,571891.0,2016-04-19 08:30:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742946391,571891.0,2016-04-19 08:30:16,571891.0,2016-04-19 09:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742794040,571891.0,2016-04-19 09:00:11,571891.0,2016-04-19 10:00:11,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742181419,571891.0,2016-04-19 10:00:11,571891.0,2016-04-19 11:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742814144,571891.0,2016-04-19 11:00:04,571891.0,2016-04-19 12:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742614320,571891.0,2016-04-19 12:00:14,571891.0,2016-04-19 15:00:19,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742253508,571891.0,2016-04-19 15:00:19,571891.0,2016-04-19 16:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742533310,571891.0,2016-04-19 16:00:14,571891.0,2016-04-19 17:00:14,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742343263,571891.0,2016-04-19 17:00:14,571891.0,2016-04-19 18:00:16,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742583001,571891.0,2016-04-19 18:00:16,571891.0,2016-04-19 19:00:17,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742328786,571891.0,2016-04-19 19:00:17,571891.0,2016-04-19 20:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742128050,571891.0,2016-04-19 20:00:07,571891.0,2016-04-19 21:00:05,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742550792,571891.0,2016-04-19 21:00:05,571891.0,2016-04-19 22:00:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742374299,571891.0,2016-04-19 22:00:06,571891.0,2016-04-19 23:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742829670,571891.0,2016-04-19 23:00:03,571891.0,2016-04-20 00:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742400892,571891.0,2016-04-20 00:00:07,571891.0,2016-04-20 01:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742927347,571891.0,2016-04-20 01:00:03,571891.0,2016-04-20 02:30:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742546646,571891.0,2016-04-20 02:30:06,571891.0,2016-04-20 03:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742135063,571891.0,2016-04-20 03:00:04,571891.0,2016-04-20 04:00:01,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742374781,571891.0,2016-04-20 04:00:01,571891.0,2016-04-20 05:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742708968,571891.0,2016-04-20 05:00:07,571891.0,2016-04-20 09:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742105848,571891.0,2016-04-20 09:00:35,571891.0,2016-04-20 10:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742532314,571891.0,2016-04-20 10:00:35,571891.0,2016-04-20 13:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742504044,571891.0,2016-04-20 13:00:35,571891.0,2016-04-20 14:00:25,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742397012,571891.0,2016-04-20 14:00:25,571891.0,2016-04-20 15:00:34,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742881274,571891.0,2016-04-20 15:00:34,571891.0,2016-04-20 16:00:36,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742337630,571891.0,2016-04-20 16:00:36,571891.0,2016-04-20 18:30:34,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742346611,571891.0,2016-04-20 18:30:34,571891.0,2016-04-20 19:30:40,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742668811,571891.0,2016-04-20 19:30:40,571891.0,2016-04-20 20:30:30,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742774235,571891.0,2016-04-20 20:30:30,571891.0,2016-04-20 21:30:06,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742449307,571891.0,2016-04-20 21:30:06,571891.0,2016-04-20 23:00:39,130325000005,120712535,0.0,9999,2,,,,,1
201909111947428498,571891.0,2016-04-20 23:00:39,571891.0,2016-04-21 00:00:26,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742334519,571891.0,2016-04-21 00:00:26,571891.0,2016-04-21 01:30:31,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742400817,571891.0,2016-04-21 01:30:31,571891.0,2016-04-21 02:00:31,130325000005,120712535,0.0,9999,2,,,,,1
201909111947428017,571891.0,2016-04-21 02:00:31,571891.0,2016-04-21 03:00:35,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742628864,571891.0,2016-04-21 03:00:35,571891.0,2016-04-21 04:30:08,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742746723,571891.0,2016-04-21 04:30:08,571891.0,2016-04-21 05:00:38,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742162332,571891.0,2016-04-21 05:00:38,571891.0,2016-04-21 06:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742803195,571891.0,2016-04-21 06:00:02,571891.0,2016-04-21 07:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742698839,571891.0,2016-04-21 07:00:03,571891.0,2016-04-21 08:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742177198,571891.0,2016-04-21 08:00:04,571891.0,2016-04-21 09:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742762652,571891.0,2016-04-21 09:00:02,571891.0,2016-04-21 10:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742356526,571891.0,2016-04-21 10:00:03,571891.0,2016-04-21 11:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742732153,571891.0,2016-04-21 11:00:04,571891.0,2016-04-21 12:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742409535,571891.0,2016-04-21 12:00:03,571891.0,2016-04-21 13:00:02,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474280797,571891.0,2016-04-21 13:00:02,571891.0,2016-04-21 14:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742828944,571891.0,2016-04-21 14:00:03,571891.0,2016-04-21 15:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742274916,571891.0,2016-04-21 15:00:02,571891.0,2016-04-21 16:00:10,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742319449,571891.0,2016-04-21 16:00:10,571891.0,2016-04-21 17:00:02,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742489178,571891.0,2016-04-21 17:00:02,571891.0,2016-04-21 18:00:03,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742293982,571891.0,2016-04-21 18:00:03,571891.0,2016-04-21 19:00:02,130325000005,120712535,0.0,9999,2,,,,,1
201909111947428182,571891.0,2016-04-21 19:00:02,571891.0,2016-04-21 20:00:02,130325000005,120712535,0.0,9999,2,,,,,1
2019091119474221508,571891.0,2016-04-21 20:00:02,571891.0,2016-04-21 21:00:04,130325000005,120712535,0.0,9999,2,,,,,1
201909111947429003,571891.0,2016-04-21 21:00:04,571891.0,2016-04-21 22:00:04,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742277583,571891.0,2016-04-21 22:00:04,571891.0,2016-04-21 23:00:07,130325000005,120712535,0.0,9999,2,,,,,1
20190911194742615941,571891.0,2016-04-21 23:00:07,571891.0,2016-04-22 00:00:03,130325000005,120712535,0.0,9999,2,,,,,1
